Country,TotalCases,TotalDeaths,TotalRecovered,ActiveCases,Serious,Deaths1Mpop,TotalTests,Tests1Mpop,Population,NewCases,NewDeaths,NewRecovered,NewActive,LastUpdated
Morocco,515420,9105.0,503861,2454,112.0,244.0,6396074.0,171510.0,37292743.0,476,7.0,680,-211,2021-05-18 20:00:00+00:00
Malaysia,479421,1994.0,432600,44827,531.0,61.0,10663780.0,325829.0,32728141.0,4865,47.0,3497,1321,2021-05-18 20:00:00+00:00
Nepal,472354,5411.0,352414,114529,,183.0,2812959.0,95053.0,29593654.0,17334,410.0,12658,4266,2021-05-18 20:00:00+00:00
Saudi Arabia,435027,7188.0,419761,8078,1384.0,204.0,18106104.0,513111.0,35286908.0,1933,26.0,1974,-67,2021-05-18 20:00:00+00:00
Bulgaria,414869,17343.0,364682,32844,490.0,2513.0,2684714.0,388948.0,6902499.0,677,84.0,2207,-1614,2021-05-18 20:00:00+00:00
Ecuador,411466,19877.0,354499,37090,599.0,1112.0,1374244.0,76873.0,17876829.0,1337,178.0,0,1159,2021-05-18 20:00:00+00:00
Slovakia,387892,12248.0,371371,4273,188.0,2242.0,2772844.0,507665.0,5461960.0,233,10.0,367,-144,2021-05-18 20:00:00+00:00
Greece,381266,11534.0,340612,29120,639.0,1111.0,8950025.0,862374.0,10378362.0,4176,119.0,2041,2016,2021-05-18 20:00:00+00:00
Belarus,377532,2711.0,367840,6981,,287.0,6105215.0,646287.0,9446598.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Panama,371145,6297.0,359481,5367,105.0,1440.0,2528006.0,577959.0,4374024.0,268,1.0,267,0,2021-05-18 20:00:00+00:00
Kazakhstan,362030,4095.0,320241,37694,221.0,216.0,10989671.0,579230.0,18972900.0,1837,22.0,2500,-685,2021-05-18 20:00:00+00:00
Croatia,350997,7765.0,338361,4871,166.0,1902.0,1937595.0,474547.0,4083037.0,491,27.0,886,-422,2021-05-18 20:00:00+00:00
Bolivia,334824,13566.0,273403,47855,200.0,1148.0,1319283.0,111690.0,11812036.0,2257,49.0,1713,495,2021-05-18 20:00:00+00:00
Georgia,332441,4499.0,312349,15593,,1130.0,4621001.0,1160341.0,3982451.0,1562,30.0,1490,42,2021-05-18 20:00:00+00:00
Azerbaijan,330269,4792.0,315415,10062,,469.0,3392930.0,332019.0,10219085.0,426,13.0,515,-102,2021-05-18 20:00:00+00:00
Tunisia,327473,11899.0,288935,26639,445.0,998.0,1392064.0,116718.0,11926699.0,901,50.0,1291,-440,2021-05-18 20:00:00+00:00
Paraguay,315547,7692.0,262336,45519,560.0,1067.0,1200299.0,166499.0,7209064.0,2020,96.0,1997,-73,2021-05-18 20:00:00+00:00
Palestine,304074,3437.0,293808,6829,66.0,660.0,1793407.0,344581.0,5204602.0,247,9.0,1285,-1047,2021-05-18 20:00:00+00:00
Kuwait,292490,1696.0,278824,11970,191.0,392.0,2467673.0,570469.0,4325689.0,861,3.0,1004,-146,2021-05-18 20:00:00+00:00
Costa Rica,288626,3625.0,224354,60647,489.0,706.0,1093074.0,212876.0,5134790.0,5885,78.0,2451,3356,2021-05-18 20:00:00+00:00
Dominican Republic,278549,3597.0,234370,40582,302.0,329.0,1487136.0,135898.0,10942996.0,1361,15.0,540,806,2021-05-18 20:00:00+00:00
Denmark,268255,2503.0,252686,13066,23.0,431.0,47951266.0,8253136.0,5810066.0,1752,1.0,1735,16,2021-05-18 20:00:00+00:00
Lithuania,266795,4126.0,242103,20566,191.0,1534.0,3129567.0,1163896.0,2688871.0,732,14.0,2024,-1306,2021-05-18 20:00:00+00:00
Ethiopia,266646,4008.0,220642,41996,569.0,34.0,2656382.0,22619.0,117440068.0,382,12.0,1076,-706,2021-05-18 20:00:00+00:00
Ireland,256390,4941.0,238567,12882,39.0,991.0,4729538.0,948567.0,4985980.0,718,0.0,689,29,2021-05-18 20:00:00+00:00
Moldova,254075,6043.0,245263,2769,134.0,1501.0,1054956.0,262053.0,4025739.0,230,16.0,406,-192,2021-05-18 20:00:00+00:00
Slovenia,249921,4333.0,238517,7071,113.0,2084.0,1236479.0,594693.0,2079189.0,497,6.0,887,-396,2021-05-18 20:00:00+00:00
Egypt,246909,14388.0,182024,50497,90.0,138.0,2715258.0,26104.0,104016476.0,1188,61.0,546,581,2021-05-18 20:00:00+00:00
Uruguay,242906,3521.0,212051,27334,495.0,1011.0,2016365.0,578704.0,3484274.0,2394,62.0,2713,-381,2021-05-18 20:00:00+00:00
Guatemala,242784,7913.0,223244,11627,5.0,435.0,1353442.0,74347.0,18204421.0,1415,26.0,1946,-557,2021-05-18 20:00:00+00:00
Honduras,227516,5970.0,82920,138626,536.0,595.0,681751.0,67890.0,10042033.0,797,10.0,318,469,2021-05-18 20:00:00+00:00
Armenia,221139,4346.0,209222,7571,,1464.0,1042821.0,351343.0,2968096.0,212,13.0,323,-124,2021-05-18 20:00:00+00:00
Venezuela,216415,2411.0,200381,13623,316.0,85.0,3359014.0,118420.0,28365252.0,1114,15.0,1179,-80,2021-05-18 20:00:00+00:00
Qatar,213855,536.0,208614,4705,179.0,191.0,1977199.0,704180.0,2807805.0,672,6.0,1537,-871,2021-05-18 20:00:00+00:00
Oman,207109,2219.0,191539,13351,244.0,425.0,1550000.0,296961.0,5219545.0,812,13.0,474,325,2021-05-18 20:00:00+00:00
Bosnia and Herzegovina,202675,9070.0,170256,23349,,2780.0,949432.0,290978.0,3262899.0,532,89.0,1707,-1264,2021-05-18 20:00:00+00:00
Bahrain,202556,752.0,185619,16185,180.0,429.0,4374017.0,2495410.0,1752825.0,1579,6.0,1760,-187,2021-05-18 20:00:00+00:00
Libya,182012,3097.0,168785,10130,,445.0,989906.0,142374.0,6952869.0,602,9.0,657,-64,2021-05-18 20:00:00+00:00
Kenya,166006,3021.0,113917,49068,108.0,55.0,1752693.0,31982.0,54802355.0,541,18.0,305,218,2021-05-18 20:00:00+00:00
Nigeria,165778,2067.0,156415,7296,11.0,10.0,2002653.0,9510.0,210582794.0,69,1.0,2,66,2021-05-18 20:00:00+00:00
North Macedonia,154804,5232.0,146302,3270,111.0,2511.0,760498.0,365045.0,2083299.0,106,21.0,451,-366,2021-05-18 20:00:00+00:00
Sri Lanka,146936,981.0,121145,24810,,46.0,3075321.0,143092.0,21491868.0,4190,19.0,2823,1348,2021-05-18 20:00:00+00:00
Myanmar,143097,3213.0,132123,7761,,59.0,2603024.0,47562.0,54728958.0,32,1.0,8,23,2021-05-18 20:00:00+00:00
S. Korea,132818,1904.0,122631,8283,156.0,37.0,9395004.0,183110.0,51307858.0,528,1.0,468,59,2021-05-18 20:00:00+00:00
Albania,132032,2435.0,125419,4178,18.0,847.0,677041.0,235489.0,2875041.0,17,3.0,1107,-1093,2021-05-18 20:00:00+00:00
Latvia,128688,2280.0,117799,8609,71.0,1221.0,2513111.0,1345446.0,1867864.0,563,11.0,0,552,2021-05-18 20:00:00+00:00
Estonia,127500,1229.0,119428,6843,32.0,926.0,1368541.0,1031058.0,1327317.0,294,6.0,656,-368,2021-05-18 20:00:00+00:00
Cuba,126755,826.0,119161,6768,130.0,73.0,4037878.0,356686.0,11320554.0,2301,22.0,2501,-222,2021-05-18 20:00:00+00:00
Algeria,125693,3388.0,87609,34696,28.0,76.0,230861.0,5183.0,44541312.0,382,14.0,250,118,2021-05-18 20:00:00+00:00
Norway,119668,774.0,88952,29942,22.0,142.0,5507549.0,1009019.0,5458320.0,369,0.0,0,369,2021-05-18 20:00:00+00:00
Thailand,113555,649.0,69918,42988,1228.0,9.0,8124896.0,116147.0,69953419.0,2473,35.0,2718,-280,2021-05-18 20:00:00+00:00
Kyrgyzstan,100966,1718.0,94168,5080,86.0,260.0,1065529.0,161003.0,6618078.0,234,7.0,282,-55,2021-05-18 20:00:00+00:00
Montenegro,98971,1564.0,96097,1310,60.0,2490.0,397322.0,632541.0,628136.0,119,3.0,195,-79,2021-05-18 20:00:00+00:00
Uzbekistan,97068,672.0,92582,3814,23.0,20.0,1377915.0,40655.0,33892564.0,175,2.0,279,-106,2021-05-18 20:00:00+00:00
Ghana,93333,783.0,91252,1298,8.0,25.0,1123985.0,35527.0,31637796.0,90,0.0,106,-16,2021-05-18 20:00:00+00:00
Zambia,92460,1261.0,90862,337,40.0,67.0,1474620.0,78307.0,18831181.0,24,1.0,46,-23,2021-05-18 20:00:00+00:00
China,90894,4636.0,85963,295,2.0,3.0,160000000.0,111163.0,1439323776.0,22,0.0,18,4,2021-05-18 20:00:00+00:00
Finland,90398,929.0,46000,43469,25.0,167.0,4794557.0,864155.0,5548263.0,149,-4.0,0,153,2021-05-18 20:00:00+00:00
Cameroon,74946,1152.0,70497,3297,385.0,42.0,1518411.0,55988.0,27120494.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
El Salvador,71479,2195.0,66903,2381,22.0,337.0,956458.0,146812.0,6514856.0,0,8.0,0,-8,2021-05-18 20:00:00+00:00
Cyprus,71231,347.0,39061,31823,46.0,286.0,5943360.0,4891461.0,1215048.0,167,1.0,0,166,2021-05-18 20:00:00+00:00
Mozambique,70485,828.0,68749,908,21.0,26.0,538679.0,16825.0,32016074.0,43,2.0,24,17,2021-05-18 20:00:00+00:00
Luxembourg,69239,808.0,66619,1812,30.0,1273.0,2787646.0,4390955.0,634861.0,211,2.0,436,-227,2021-05-18 20:00:00+00:00
Afghanistan,64122,2762.0,55118,6242,1124.0,70.0,434506.0,10947.0,39691394.0,303,11.0,109,183,2021-05-18 20:00:00+00:00
Singapore,61651,31.0,61134,486,5.0,5.0,11064019.0,1878254.0,5890587.0,38,0.0,30,8,2021-05-18 20:00:00+00:00
Namibia,51636,733.0,48445,2458,56.0,284.0,413177.0,160083.0,2581017.0,418,15.0,198,205,2021-05-18 20:00:00+00:00
Botswana,50800,774.0,47477,2549,1.0,323.0,1105082.0,461800.0,2392987.0,1144,13.0,837,294,2021-05-18 20:00:00+00:00
Mongolia,49524,221.0,42721,6582,103.0,66.0,2840929.0,854584.0,3324342.0,349,7.0,877,-535,2021-05-18 20:00:00+00:00
Jamaica,47479,878.0,23410,23191,18.0,295.0,357002.0,120102.0,2972484.0,160,18.0,286,-144,2021-05-18 20:00:00+00:00
Ivory Coast,46661,298.0,46115,248,,11.0,619741.0,22999.0,26946335.0,5,0.0,36,-31,2021-05-18 20:00:00+00:00
Maldives,45956,101.0,28849,17006,90.0,184.0,798691.0,1455224.0,548844.0,1433,4.0,390,1039,2021-05-18 20:00:00+00:00
Uganda,42930,349.0,42429,152,24.0,7.0,1064201.0,22645.0,46994167.0,151,2.0,458,-309,2021-05-18 20:00:00+00:00
Senegal,40896,1128.0,39614,154,9.0,66.0,500044.0,29196.0,17127434.0,24,1.0,17,6,2021-05-18 20:00:00+00:00
Madagascar,40326,774.0,38166,1386,245.0,27.0,196451.0,6939.0,28309896.0,122,3.0,221,-102,2021-05-18 20:00:00+00:00
Zimbabwe,38572,1582.0,36349,641,12.0,105.0,447791.0,29750.0,15051761.0,12,0.0,20,-8,2021-05-18 20:00:00+00:00
Sudan,34272,2446.0,27949,3877,,55.0,232965.0,5207.0,44740073.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Malawi,34216,1153.0,32241,822,11.0,59.0,239237.0,12231.0,19559677.0,2,0.0,31,-29,2021-05-18 20:00:00+00:00
Angola,30787,677.0,25995,4115,22.0,20.0,527590.0,15631.0,33753337.0,150,18.0,280,-148,2021-05-18 20:00:00+00:00
DRC,30620,776.0,26603,3241,,8.0,155600.0,1693.0,91924513.0,58,0.0,0,58,2021-05-18 20:00:00+00:00
Malta,30486,417.0,29941,128,,942.0,900491.0,2034672.0,442573.0,2,0.0,21,-19,2021-05-18 20:00:00+00:00
Australia,29983,910.0,28900,173,1.0,35.0,17581041.0,682537.0,25758366.0,5,0.0,0,5,2021-05-18 20:00:00+00:00
Cabo Verde,28281,251.0,25432,2598,23.0,447.0,158645.0,282657.0,561264.0,113,2.0,409,-298,2021-05-18 20:00:00+00:00
Rwanda,26215,345.0,24764,1106,2.0,26.0,1376065.0,104000.0,13231435.0,74,1.0,0,73,2021-05-18 20:00:00+00:00
Gabon,23909,145.0,20556,3208,16.0,64.0,772653.0,340162.0,2271426.0,110,2.0,177,-69,2021-05-18 20:00:00+00:00
Syria,23788,1705.0,21073,1010,,95.0,103566.0,5795.0,17870439.0,50,7.0,293,-250,2021-05-18 20:00:00+00:00
Cambodia,22889,156.0,14343,8390,,9.0,1079873.0,63819.0,16920960.0,345,2.0,1337,-994,2021-05-18 20:00:00+00:00
Guinea,22830,152.0,20421,2257,24.0,11.0,445243.0,33122.0,13442322.0,84,1.0,55,28,2021-05-18 20:00:00+00:00
Réunion,22644,169.0,21603,872,36.0,188.0,102720.0,114019.0,900902.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
French Guiana,21845,109.0,9995,11741,25.0,357.0,238822.0,781967.0,305412.0,380,1.0,0,379,2021-05-18 20:00:00+00:00
Mayotte,20176,171.0,2964,17041,6.0,614.0,176919.0,635163.0,278541.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Mauritania,18858,457.0,18133,268,14.0,96.0,250574.0,52687.0,4755887.0,30,0.0,43,-13,2021-05-18 20:00:00+00:00
French Polynesia,18816,141.0,18656,19,1.0,499.0,26355.0,93349.0,282329.0,1,0.0,6,-5,2021-05-18 20:00:00+00:00
Eswatini,18525,672.0,17806,47,3.0,574.0,202106.0,172642.0,1170663.0,5,0.0,6,-1,2021-05-18 20:00:00+00:00
Trinidad and Tobago,16549,294.0,10370,5885,15.0,209.0,153997.0,109727.0,1403457.0,294,9.0,162,123,2021-05-18 20:00:00+00:00
Guadeloupe,16017,221.0,2242,13554,33.0,552.0,195404.0,488285.0,400184.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Guyana,15352,344.0,13085,1923,15.0,436.0,137730.0,174369.0,789875.0,81,3.0,118,-40,2021-05-18 20:00:00+00:00
Somalia,14486,753.0,6325,7408,,46.0,120132.0,7380.0,16278398.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Papua New Guinea,14206,136.0,11336,2734,,15.0,110286.0,12126.0,9094720.0,499,0.0,302,197,2021-05-18 20:00:00+00:00
Mali,14194,511.0,9290,4393,,25.0,284837.0,13722.0,20757350.0,4,0.0,63,-59,2021-05-18 20:00:00+00:00
Andorra,13569,127.0,13234,208,12.0,1641.0,193595.0,2502100.0,77373.0,59,0.0,79,-20,2021-05-18 20:00:00+00:00
Haiti,13460,271.0,12435,754,,24.0,60085.0,5214.0,11523943.0,107,0.0,21,86,2021-05-18 20:00:00+00:00
Burkina Faso,13397,164.0,13199,34,,8.0,184102.0,8602.0,21401270.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Tajikistan,13308,90.0,13218,0,,9.0,,,9724098.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Togo,13286,125.0,11950,1211,,15.0,324533.0,38417.0,8447543.0,11,0.0,53,-42,2021-05-18 20:00:00+00:00
Belize,12742,323.0,12342,77,1.0,800.0,126061.0,312094.0,403920.0,28,0.0,5,23,2021-05-18 20:00:00+00:00
Curaçao,12256,120.0,12069,67,18.0,729.0,104049.0,631822.0,164681.0,2,0.0,0,2,2021-05-18 20:00:00+00:00
Suriname,12107,230.0,10325,1552,29.0,389.0,56137.0,94950.0,591228.0,157,2.0,88,67,2021-05-18 20:00:00+00:00
Hong Kong,11827,210.0,11535,82,2.0,28.0,14841321.0,1965692.0,7550178.0,1,0.0,4,-3,2021-05-18 20:00:00+00:00
Martinique,11736,90.0,98,11548,24.0,240.0,170302.0,454127.0,375010.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Djibouti,11455,151.0,11280,24,,151.0,154702.0,154619.0,1000540.0,21,0.0,14,7,2021-05-18 20:00:00+00:00
Congo,11343,148.0,8208,2987,,26.0,141948.0,25185.0,5636212.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Bahamas,11225,221.0,10080,924,8.0,557.0,92954.0,234419.0,396529.0,201,5.0,113,83,2021-05-18 20:00:00+00:00
Aruba,10857,105.0,10672,80,14.0,980.0,158379.0,1477926.0,107163.0,3,1.0,10,-8,2021-05-18 20:00:00+00:00
Lesotho,10790,320.0,6427,4043,,148.0,87981.0,40787.0,2157103.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
South Sudan,10652,115.0,10462,75,,10.0,159088.0,14068.0,11308374.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Seychelles,9764,35.0,7826,1903,,354.0,21504.0,217476.0,98880.0,580,3.0,1413,-836,2021-05-18 20:00:00+00:00
Benin,7995,101.0,7652,242,35.0,8.0,595112.0,47996.0,12399208.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Equatorial Guinea,7694,112.0,7279,303,7.0,78.0,123169.0,85359.0,1442953.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Nicaragua,7086,184.0,4225,2677,,27.0,,,6693404.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
CAR,6866,95.0,5112,1659,2.0,19.0,40907.0,8343.0,4902986.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Yemen,6586,1297.0,3072,2217,23.0,43.0,43192.0,1421.0,30397797.0,43,8.0,49,-14,2021-05-18 20:00:00+00:00
Iceland,6549,29.0,6462,58,55.0,85.0,633116.0,1844846.0,343181.0,12,0.0,17,-5,2021-05-18 20:00:00+00:00
Gambia,5957,175.0,5701,81,3.0,71.0,76379.0,30852.0,2475641.0,17,0.0,27,-10,2021-05-18 20:00:00+00:00
Niger,5339,192.0,4975,172,2.0,8.0,102694.0,4113.0,24965512.0,6,0.0,22,-16,2021-05-18 20:00:00+00:00
San Marino,5087,90.0,4974,23,4.0,2648.0,64241.0,1889830.0,33993.0,4,0.0,6,-2,2021-05-18 20:00:00+00:00
Chad,4905,173.0,4704,28,,10.0,117126.0,6957.0,16835185.0,1,0.0,16,-15,2021-05-18 20:00:00+00:00
Saint Lucia,4818,76.0,4521,221,2.0,412.0,43260.0,234647.0,184362.0,0,1.0,5,-6,2021-05-18 20:00:00+00:00
Timor-Leste,4765,10.0,2517,2238,,7.0,85558.0,63834.0,1340328.0,307,0.0,181,126,2021-05-18 20:00:00+00:00
Vietnam,4512,37.0,2687,1788,,0.4,3091540.0,31513.0,98104367.0,270,0.0,19,251,2021-05-18 20:00:00+00:00
Burundi,4353,6.0,773,3574,,0.5,279132.0,22883.0,12198207.0,24,0.0,0,24,2021-05-18 20:00:00+00:00
Gibraltar,4286,94.0,4192,0,,2791.0,245473.0,7287958.0,33682.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Sierra Leone,4107,79.0,3104,924,,10.0,153257.0,18878.0,8118280.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Channel Islands,4059,86.0,3956,17,,491.0,454413.0,2592734.0,175264.0,2,0.0,0,2,2021-05-18 20:00:00+00:00
Barbados,3968,46.0,3922,0,,160.0,163093.0,566919.0,287683.0,1,0.0,0,1,2021-05-18 20:00:00+00:00
Eritrea,3879,14.0,3700,165,,4.0,23693.0,6601.0,3589270.0,35,2.0,46,-13,2021-05-18 20:00:00+00:00
Comoros,3863,146.0,3699,18,,165.0,,,885730.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Guinea-Bissau,3746,67.0,3438,241,9.0,33.0,65627.0,32675.0,2008468.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Liechtenstein,2990,58.0,2887,45,3.0,1517.0,39109.0,1023153.0,38224.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
New Zealand,2653,26.0,2608,19,,5.0,2085298.0,416885.0,5002100.0,2,0.0,1,1,2021-05-18 20:00:00+00:00
Monaco,2494,32.0,2446,16,1.0,810.0,51953.0,1315765.0,39485.0,1,0.0,12,-11,2021-05-18 20:00:00+00:00
Bermuda,2477,32.0,2284,161,7.0,515.0,256914.0,4138701.0,62076.0,11,0.0,34,-23,2021-05-18 20:00:00+00:00
Turks and Caicos,2404,17.0,2365,22,2.0,434.0,65926.0,1682902.0,39174.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Sao Tome and Principe,2332,35.0,2277,20,,157.0,13418.0,60250.0,222706.0,5,0.0,3,2,2021-05-18 20:00:00+00:00
Sint Maarten,2292,27.0,2229,36,2.0,624.0,28642.0,661463.0,43301.0,10,0.0,6,4,2021-05-18 20:00:00+00:00
Taiwan,2260,14.0,1127,1119,,0.6,610865.0,25608.0,23854548.0,243,2.0,4,237,2021-05-18 20:00:00+00:00
Liberia,2131,85.0,2016,30,2.0,16.0,101625.0,19691.0,5161107.0,17,0.0,54,-37,2021-05-18 20:00:00+00:00
St. Vincent Grenadines,1940,12.0,1774,154,2.0,108.0,47280.0,424993.0,111249.0,3,0.0,2,1,2021-05-18 20:00:00+00:00
Saint Martin,1773,12.0,1399,362,7.0,306.0,27588.0,703040.0,39241.0,0,0.0,0,0,2021-05-18 20:00:00+00:00
Laos,1687,2.0,686,999,,0.3,223820.0,30379.0,7367706.0,49,0.0,104,-55,2021-05-18 20:00:00+00:00
Caribbean Netherlands,1599,17.0,1564,18,,643.0,10072.0,380996.0,26436.0,2,0.0,1,1,2021-05-18 20:00:00+00:00
Isle of Man,1591,29.0,1558,4,1.0,339.0,44761.0,523968.0,85427.0,1,0.0,0,1,2021-05-18 20:00:00+00:00
