Country,TotalCases,TotalDeaths,TotalRecovered,ActiveCases,Serious,Deaths1Mpop,TotalTests,Tests1Mpop,Population,NewCases,NewDeaths,NewRecovered,NewActive,LastUpdated
S. Korea,124269,1840.0,114128,8301,162.0,36.0,8957155.0,174582.0,51306175.0,541.0,6.0,772.0,-237.0,2021-05-04 20:06:00+00:00
Estonia,123344,1177.0,113396,8771,53.0,887.0,1303545.0,982115.0,1327283.0,659.0,9.0,1129.0,-479.0,2021-05-04 20:06:00+00:00
Algeria,122717,3280.0,85534,33903,28.0,74.0,230861.0,5187.0,44510983.0,195.0,10.0,136.0,49.0,2021-05-04 20:06:00+00:00
Latvia,120378,2159.0,110153,8066,84.0,1155.0,2316750.0,1239795.0,1868656.0,628.0,15.0,1204.0,-591.0,2021-05-04 20:06:00+00:00
Sri Lanka,115590,709.0,99153,15728,,33.0,2733805.0,127222.0,21488441.0,3837.0,13.0,1305.0,2519.0,2021-05-04 20:06:00+00:00
Norway,114159,757.0,88952,24450,35.0,139.0,5212177.0,955188.0,5456701.0,690.0,1.0,0.0,689.0,2021-05-04 20:06:00+00:00
Cuba,110644,686.0,104326,5632,115.0,61.0,3720729.0,328663.0,11320818.0,1951.0,22.0,1987.0,-58.0,2021-05-04 20:06:00+00:00
Montenegro,97813,1516.0,94216,2081,64.0,2414.0,379549.0,604249.0,628133.0,194.0,11.0,342.0,-159.0,2021-05-04 20:06:00+00:00
Kyrgyzstan,96561,1630.0,90146,4785,72.0,246.0,1004603.0,151891.0,6613957.0,224.0,8.0,225.0,-9.0,2021-05-04 20:06:00+00:00
Ghana,92683,779.0,90324,1580,6.0,25.0,1105620.0,34974.0,31612935.0,82.0,0.0,76.0,6.0,2021-05-04 20:06:00+00:00
Uzbekistan,92320,655.0,88258,3407,23.0,19.0,1377915.0,40678.0,33874002.0,314.0,2.0,293.0,19.0,2021-05-04 20:06:00+00:00
Zambia,91804,1254.0,90166,384,36.0,67.0,1417259.0,75340.0,18811410.0,111.0,1.0,84.0,26.0,2021-05-04 20:06:00+00:00
China,90714,4636.0,85753,325,5.0,3.0,160000000.0,111163.0,1439323776.0,17.0,0.0,15.0,2.0,2021-05-04 20:06:00+00:00
Finland,87529,916.0,46000,40613,29.0,165.0,4534308.0,817297.0,5547934.0,301.0,2.0,0.0,299.0,2021-05-04 20:06:00+00:00
Thailand,72788,303.0,42474,30011,981.0,4.0,8124896.0,116158.0,69946739.0,1763.0,27.0,1490.0,246.0,2021-05-04 20:06:00+00:00
Cameroon,72250,1107.0,67625,3518,385.0,41.0,1257949.0,46427.0,27095141.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Mozambique,70031,817.0,67342,1872,38.0,26.0,522290.0,16331.0,31982449.0,47.0,2.0,411.0,-366.0,2021-05-04 20:06:00+00:00
El Salvador,69727,2137.0,65264,2326,31.0,328.0,924481.0,141931.0,6513607.0,529.0,5.0,388.0,136.0,2021-05-04 20:06:00+00:00
Luxembourg,67642,800.0,64260,2582,34.0,1261.0,2682666.0,4228193.0,634471.0,245.0,3.0,599.0,-357.0,2021-05-04 20:06:00+00:00
Cyprus,66911,321.0,39061,27529,66.0,264.0,4962867.0,4085633.0,1214712.0,539.0,8.0,0.0,531.0,2021-05-04 20:06:00+00:00
Singapore,61252,31.0,60806,415,,5.0,9906797.0,1682303.0,5888829.0,34.0,0.0,20.0,14.0,2021-05-04 20:06:00+00:00
Afghanistan,60797,2654.0,53694,4449,1124.0,67.0,410805.0,10359.0,39657776.0,509.0,12.0,303.0,194.0,2021-05-04 20:06:00+00:00
Namibia,48654,643.0,46238,1773,37.0,249.0,388574.0,150654.0,2579255.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Botswana,47851,724.0,45645,1482,1.0,303.0,1036708.0,433557.0,2391168.0,917.0,12.0,685.0,220.0,2021-05-04 20:06:00+00:00
Ivory Coast,46154,287.0,45662,205,,11.0,594288.0,22075.0,26921274.0,40.0,1.0,80.0,-41.0,2021-05-04 20:06:00+00:00
Jamaica,46087,793.0,21646,23648,26.0,267.0,336394.0,113188.0,2971991.0,220.0,9.0,353.0,-142.0,2021-05-04 20:06:00+00:00
Uganda,42032,342.0,41652,38,24.0,7.0,1024133.0,21819.0,46938645.0,127.0,0.0,230.0,-103.0,2021-05-04 20:06:00+00:00
Senegal,40492,1111.0,39214,167,13.0,65.0,484716.0,28329.0,17110498.0,59.0,1.0,56.0,2.0,2021-05-04 20:06:00+00:00
Mongolia,40396,126.0,24333,15937,119.0,38.0,2735578.0,823394.0,3322321.0,1015.0,7.0,1401.0,-393.0,2021-05-04 20:06:00+00:00
Zimbabwe,38293,1573.0,35647,1073,12.0,105.0,420611.0,27960.0,15043482.0,12.0,3.0,13.0,-4.0,2021-05-04 20:06:00+00:00
Madagascar,37989,682.0,33568,3739,308.0,24.0,187331.0,6624.0,28282577.0,359.0,16.0,821.0,-478.0,2021-05-04 20:06:00+00:00
Malawi,34099,1148.0,32069,882,8.0,59.0,233526.0,11951.0,19540706.0,3.0,0.0,0.0,3.0,2021-05-04 20:06:00+00:00
Sudan,33104,2349.0,26795,3960,,53.0,232965.0,5212.0,44700808.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Maldives,31330,74.0,25214,6042,90.0,135.0,736905.0,1343540.0,548480.0,585.0,0.0,146.0,439.0,2021-05-04 20:06:00+00:00
Malta,30381,416.0,29677,288,,940.0,874285.0,1975660.0,442528.0,62.0,0.0,35.0,27.0,2021-05-04 20:06:00+00:00
DRC,30071,770.0,26282,3019,,8.0,150462.0,1639.0,91819892.0,106.0,2.0,32.0,72.0,2021-05-04 20:06:00+00:00
Australia,29850,910.0,28655,285,1.0,35.0,16963084.0,658836.0,25747052.0,12.0,0.0,0.0,12.0,2021-05-04 20:06:00+00:00
Angola,27133,603.0,24190,2340,27.0,18.0,502716.0,14911.0,33714046.0,140.0,1.0,277.0,-138.0,2021-05-04 20:06:00+00:00
Rwanda,25311,337.0,23513,1461,1.0,25.0,1323587.0,100127.0,13219117.0,58.0,0.0,71.0,-13.0,2021-05-04 20:06:00+00:00
Cabo Verde,24742,228.0,21469,3045,23.0,406.0,154030.0,274547.0,561033.0,374.0,5.0,570.0,-201.0,2021-05-04 20:06:00+00:00
Gabon,23201,140.0,19740,3321,22.0,62.0,736002.0,324314.0,2269412.0,126.0,1.0,111.0,14.0,2021-05-04 20:06:00+00:00
Syria,22977,1610.0,17339,4028,,90.0,103566.0,5801.0,17854130.0,79.0,7.0,168.0,-96.0,2021-05-04 20:06:00+00:00
Guinea,22368,146.0,19892,2330,24.0,11.0,435646.0,32442.0,13428646.0,64.0,1.0,116.0,-53.0,2021-05-04 20:06:00+00:00
Réunion,20381,148.0,18659,1574,36.0,164.0,101244.0,112411.0,900658.0,,,,,2021-05-04 20:06:00+00:00
Mayotte,20094,170.0,2964,16960,3.0,611.0,171277.0,615467.0,278288.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
French Guiana,19697,104.0,9995,9598,17.0,341.0,218631.0,716553.0,305115.0,154.0,3.0,0.0,151.0,2021-05-04 20:06:00+00:00
French Polynesia,18765,141.0,18602,22,3.0,500.0,26355.0,93369.0,282267.0,7.0,0.0,5.0,2.0,2021-05-04 20:06:00+00:00
Mauritania,18476,455.0,17744,277,14.0,96.0,236440.0,49764.0,4751196.0,28.0,0.0,19.0,9.0,2021-05-04 20:06:00+00:00
Eswatini,18461,671.0,17763,27,3.0,573.0,188695.0,161250.0,1170204.0,3.0,0.0,15.0,-12.0,2021-05-04 20:06:00+00:00
Cambodia,16299,107.0,5791,10401,,6.0,928777.0,54918.0,16912107.0,1779.0,4.0,422.0,1353.0,2021-05-04 20:06:00+00:00
Guadeloupe,14555,198.0,2242,12115,18.0,495.0,180000.0,449796.0,400181.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Somalia,14121,721.0,6009,7391,,44.0,115330.0,7092.0,16261372.0,206.0,8.0,162.0,36.0,2021-05-04 20:06:00+00:00
Mali,13937,491.0,8759,4687,,24.0,257085.0,12399.0,20734948.0,22.0,2.0,26.0,-6.0,2021-05-04 20:06:00+00:00
Guyana,13564,303.0,11447,1814,15.0,384.0,125174.0,158502.0,789730.0,46.0,4.0,64.0,-22.0,2021-05-04 20:06:00+00:00
Burkina Faso,13324,157.0,13067,100,,7.0,180471.0,8441.0,21379263.0,5.0,0.0,14.0,-9.0,2021-05-04 20:06:00+00:00
Andorra,13316,127.0,12818,371,18.0,1641.0,193595.0,2502230.0,77369.0,34.0,0.0,65.0,-31.0,2021-05-04 20:06:00+00:00
Tajikistan,13308,90.0,13218,0,,9.0,,,9715884.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Haiti,13135,257.0,12151,727,,22.0,60085.0,5216.0,11518627.0,41.0,3.0,3.0,35.0,2021-05-04 20:06:00+00:00
Togo,13017,123.0,11281,1613,,15.0,312866.0,37069.0,8440102.0,7.0,0.0,12.0,-5.0,2021-05-04 20:06:00+00:00
Belize,12674,323.0,12239,112,1.0,800.0,118990.0,294789.0,403644.0,6.0,0.0,21.0,-15.0,2021-05-04 20:06:00+00:00
Curaçao,12213,111.0,11784,318,22.0,674.0,96311.0,584926.0,164655.0,,,,,2021-05-04 20:06:00+00:00
Hong Kong,11791,210.0,11451,130,3.0,28.0,11193673.0,1483027.0,7547854.0,6.0,0.0,6.0,0.0,2021-05-04 20:06:00+00:00
Trinidad and Tobago,11471,179.0,8733,2559,8.0,128.0,136357.0,97170.0,1403285.0,158.0,5.0,100.0,53.0,2021-05-04 20:06:00+00:00
Papua New Guinea,11273,121.0,9773,1379,,13.0,93283.0,10264.0,9088227.0,67.0,6.0,298.0,-237.0,2021-05-04 20:06:00+00:00
Martinique,11253,75.0,98,11080,33.0,200.0,157145.0,419030.0,375021.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Djibouti,11247,147.0,10901,199,,147.0,150551.0,150553.0,999990.0,90.0,1.0,85.0,4.0,2021-05-04 20:06:00+00:00
Congo,11016,147.0,8208,2661,,26.0,92500.0,16427.0,5631001.0,338.0,3.0,0.0,335.0,2021-05-04 20:06:00+00:00
Lesotho,10733,318.0,6267,4148,,147.0,80556.0,37356.0,2156454.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Aruba,10679,100.0,10435,144,14.0,933.0,149660.0,1396786.0,107146.0,29.0,1.0,33.0,-5.0,2021-05-04 20:06:00+00:00
South Sudan,10613,115.0,10312,186,,10.0,153445.0,13575.0,11303356.0,30.0,0.0,0.0,30.0,2021-05-04 20:06:00+00:00
Bahamas,10576,210.0,9579,787,4.0,530.0,88056.0,222148.0,396385.0,57.0,1.0,18.0,38.0,2021-05-04 20:06:00+00:00
Suriname,10543,207.0,9482,854,23.0,350.0,51356.0,86893.0,591027.0,54.0,0.0,68.0,-14.0,2021-05-04 20:06:00+00:00
Benin,7884,100.0,7652,132,35.0,8.0,595112.0,48043.0,12387020.0,63.0,1.0,72.0,-10.0,2021-05-04 20:06:00+00:00
Equatorial Guinea,7694,112.0,7279,303,7.0,78.0,123169.0,85464.0,1441180.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Nicaragua,6898,182.0,4225,2491,,27.0,,,6690390.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
CAR,6521,91.0,5112,1318,2.0,19.0,40907.0,8349.0,4899770.0,110.0,3.0,0.0,107.0,2021-05-04 20:06:00+00:00
Iceland,6491,29.0,6295,167,5.0,85.0,607492.0,1770618.0,343096.0,19.0,0.0,42.0,-23.0,2021-05-04 20:06:00+00:00
Yemen,6390,1240.0,2948,2202,23.0,41.0,28115.0,926.0,30372612.0,49.0,7.0,73.0,-31.0,2021-05-04 20:06:00+00:00
Seychelles,6373,28.0,5277,1068,,283.0,21504.0,217526.0,98857.0,500.0,0.0,176.0,324.0,2021-05-04 20:06:00+00:00
Gambia,5901,175.0,5419,307,3.0,71.0,73324.0,29649.0,2473034.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Niger,5261,191.0,4865,205,18.0,8.0,99623.0,3996.0,24931790.0,10.0,0.0,8.0,2.0,2021-05-04 20:06:00+00:00
San Marino,5067,90.0,4935,42,4.0,2648.0,61760.0,1816952.0,33991.0,1.0,0.0,18.0,-17.0,2021-05-04 20:06:00+00:00
Chad,4828,170.0,4528,130,,10.0,114119.0,6786.0,16817082.0,0.0,0.0,98.0,-98.0,2021-05-04 20:06:00+00:00
Saint Lucia,4573,74.0,4398,101,1.0,401.0,40631.0,220425.0,184330.0,13.0,0.0,30.0,-17.0,2021-05-04 20:06:00+00:00
Gibraltar,4286,94.0,4188,4,1.0,2791.0,235484.0,6991182.0,33683.0,3.0,0.0,2.0,1.0,2021-05-04 20:06:00+00:00
Sierra Leone,4068,79.0,3078,911,,10.0,153257.0,18892.0,8112064.0,6.0,0.0,0.0,6.0,2021-05-04 20:06:00+00:00
Channel Islands,4055,86.0,3956,13,,491.0,454413.0,2593637.0,175203.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Burundi,4052,6.0,773,3273,,0.5,90019.0,7388.0,12184602.0,14.0,0.0,0.0,14.0,2021-05-04 20:06:00+00:00
Barbados,3881,44.0,3804,33,,153.0,154952.0,538645.0,287670.0,15.0,0.0,4.0,11.0,2021-05-04 20:06:00+00:00
Comoros,3845,146.0,3675,24,,165.0,,,885020.0,6.0,0.0,0.0,6.0,2021-05-04 20:06:00+00:00
Guinea-Bissau,3736,67.0,3327,342,9.0,33.0,63774.0,31781.0,2006684.0,0.0,0.0,0.0,0.0,2021-05-04 20:06:00+00:00
Eritrea,3681,12.0,3503,166,,3.0,23693.0,6605.0,3587392.0,10.0,2.0,11.0,-3.0,2021-05-04 20:06:00+00:00
Vietnam,2995,35.0,2560,400,,0.4,2598753.0,26499.0,98070900.0,33.0,0.0,11.0,22.0,2021-05-04 20:06:00+00:00
